topic,tier,session,signal,q,body,source,title,url,path
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,23443,en.wikipedia.org,Chip Kidd - Wikipedia,https://en.wikipedia.org/wiki/Chip_Kidd,missing:/tmp/design-study/auto-v5/design/a-20260603-183319-q9D-chip-kidd-wikipedia.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.92,23443,en.wikipedia.org,Chip Kidd - Wikipedia,https://en.wikipedia.org/wiki/Chip_Kidd,missing:/tmp/design-study/auto-v5/design/a-20260603-183319-q9D-chip-kidd-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,23443,en.wikipedia.org,Chip Kidd - Wikipedia,https://en.wikipedia.org/w/index.php?title=Chip_Kidd&amp%3Baction=edit&amp%3Bsection=11,missing:/tmp/design-study/auto-v5/design/a-20260603-184418-q9D-chip-kidd-wikipedia.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.92,23443,en.wikipedia.org,Chip Kidd - Wikipedia,https://en.wikipedia.org/w/index.php?title=Chip_Kidd&amp%3Baction=edit&amp%3Bsection=11,missing:/tmp/design-study/auto-v5/design/a-20260603-184418-q9D-chip-kidd-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,23070,en.wikipedia.org,Postage stamp design - Wikipedia,https://en.wikipedia.org/wiki/Postage_stamp_design,missing:/tmp/design-study/auto-v5/design/a-20260603-173059-q9D-postage-stamp-design-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,23070,en.wikipedia.org,Postage stamp design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Postage_stamp_design&amp%3Baction=edit&amp%3Bsection=4,missing:/tmp/design-study/auto-v5/design/a-20260603-183754-q9D-postage-stamp-design-wikipedia.md
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20091219173043/http://designmuseum.org/design/charles-rennie-mackintosh,missing:/tmp/design-study/auto-v5/design/a-20260604-023900-q8D-charles-rennie-mackintosh-design-museum-collecti.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20091219173043/http://designmuseum.org/design/charles-rennie-mackintosh,missing:/tmp/design-study/auto-v5/design/a-20260604-023900-q8D-charles-rennie-mackintosh-design-museum-collecti.md
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/charles-rennie-mackintosh,missing:/tmp/design-study/auto-v5/design/a-20260604-071815-q8D-charles-rennie-mackintosh-design-museum-collecti.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/charles-rennie-mackintosh,missing:/tmp/design-study/auto-v5/design/a-20260604-071815-q8D-charles-rennie-mackintosh-design-museum-collecti.md
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20100105173740/http://designmuseum.org/design/charles-rennie-mackintosh,missing:/tmp/design-study/auto-v5/design/a-20260604-084330-q8D-charles-rennie-mackintosh-design-museum-collecti.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20100105173740/http://designmuseum.org/design/charles-rennie-mackintosh,missing:/tmp/design-study/auto-v5/design/a-20260604-084330-q8D-charles-rennie-mackintosh-design-museum-collecti.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,22681,en.wikipedia.org,Georg Nees - Wikipedia,https://en.wikipedia.org/w/index.php?title=Georg_Nees&amp%3Baction=edit&amp%3Bsection=12,missing:/tmp/design-study/auto-v5/design/a-20260603-173649-q9D-georg-nees-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,22681,en.wikipedia.org,Georg Nees - Wikipedia,https://en.wikipedia.org/w/index.php?title=Georg_Nees&amp%3Baction=edit&amp%3Bsection=14,missing:/tmp/design-study/auto-v5/design/a-20260603-210324-q9D-georg-nees-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,22409,en.wikipedia.org,Cliff Bleszinski - Wikipedia,https://en.wikipedia.org/w/index.php?title=Cliff_Bleszinski&amp%3Baction=edit&amp%3Bsection=10,missing:/tmp/design-study/auto-v5/design/a-20260603-212639-q9D-cliff-bleszinski-wikipedia.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer I,https://web.archive.org/web/20091216015427/http://www.designmuseum.org/design/erno-goldfinger,missing:/tmp/design-study/auto-v5/design/a-20260604-005820-q9D-ern-goldfinger-designing-modern-britain-desig.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer I,https://web.archive.org/web/20091219113111/http://www.designmuseum.org/design/erno-goldfinger,missing:/tmp/design-study/auto-v5/design/a-20260604-011154-q9D-ern-goldfinger-designing-modern-britain-desig.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer I,https://web.archive.org/web/20091221183137/http://designmuseum.org/design/erno-goldfinger,missing:/tmp/design-study/auto-v5/design/a-20260604-014104-q9D-ern-goldfinger-designing-modern-britain-desig.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer I,https://web.archive.org/web/20091221104759/http://designmuseum.org/design/erno-goldfinger,missing:/tmp/design-study/auto-v5/design/a-20260604-073612-q9D-ern-goldfinger-designing-modern-britain-desig.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,19951,en.wikipedia.org,Maira Kalman - Wikipedia,https://en.wikipedia.org/wiki/Maira_Kalman,missing:/tmp/design-study/auto-v5/design/a-20260603-173731-q9D-maira-kalman-wikipedia.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.92,19951,en.wikipedia.org,Maira Kalman - Wikipedia,https://en.wikipedia.org/wiki/Maira_Kalman,missing:/tmp/design-study/auto-v5/design/a-20260603-173731-q9D-maira-kalman-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,19951,en.wikipedia.org,Maira Kalman - Wikipedia,https://en.wikipedia.org/w/index.php?title=Maira_Kalman&amp%3Baction=edit&amp%3Bsection=3,missing:/tmp/design-study/auto-v5/design/a-20260603-210650-q9D-maira-kalman-wikipedia.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.92,19951,en.wikipedia.org,Maira Kalman - Wikipedia,https://en.wikipedia.org/w/index.php?title=Maira_Kalman&amp%3Baction=edit&amp%3Bsection=3,missing:/tmp/design-study/auto-v5/design/a-20260603-210650-q9D-maira-kalman-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,19756,en.wikipedia.org,Sonic interaction design - Wikipedia,https://en.wikipedia.org/wiki/Sonic_interaction_design,missing:/tmp/design-study/auto-v5/design/a-20260603-171819-q9D-sonic-interaction-design-wikipedia.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,19756,en.wikipedia.org,Sonic interaction design - Wikipedia,https://en.wikipedia.org/wiki/Sonic_interaction_design,missing:/tmp/design-study/auto-v5/design/a-20260603-171819-q9D-sonic-interaction-design-wikipedia.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,19619,web.archive.org,Frank Pick / Designing Modern Britain - Design Museum : - Design/Designer Inform,https://web.archive.org/web/20091219151014/http://www.designmuseum.org/design/frank-pick,missing:/tmp/design-study/auto-v5/design/a-20260604-012452-q9D-frank-pick-designing-modern-britain-design-mus.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,19588,web.archive.org,Design and The Elastic Mind - Charlie Rose,https://web.archive.org/web/20081023171710/http://www.charlierose.com/shows/2008/05/07/1/design-and-the-elastic-mind,missing:/tmp/design-study/auto-v5/design/a-20260603-175057-q9D-design-and-the-elastic-mind-charlie-rose.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.91,19588,web.archive.org,Design and The Elastic Mind - Charlie Rose,https://web.archive.org/web/20081023171710/http://www.charlierose.com/shows/2008/05/07/1/design-and-the-elastic-mind,missing:/tmp/design-study/auto-v5/design/a-20260603-175057-q9D-design-and-the-elastic-mind-charlie-rose.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-001741-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
Color & Vision Science,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-001741-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100105183048/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-012922-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
Color & Vision Science,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100105183048/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-012922-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100104154019/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-014427-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
Color & Vision Science,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100104154019/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-014427-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20091221075742/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-054302-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
Color & Vision Science,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20091221075742/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,missing:/tmp/design-study/auto-v5/design/a-20260604-054302-q8D-maureen-mooren-daniel-van-der-velden-the-europ.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,19098,web.archive.org,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/r-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260604-013506-q8D-r-buckminster-fuller-design-designer-informat.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,19098,web.archive.org,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221072407/http://www.designmuseum.org/design/r-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260604-062737-q8D-r-buckminster-fuller-design-designer-informat.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,19098,web.archive.org,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221074334/http://designmuseum.org/design/r-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260604-084037-q8D-r-buckminster-fuller-design-designer-informat.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Paola Antonelli - Wikipedia,https://en.wikipedia.org/wiki/Paola_Antonelli,missing:/tmp/design-study/auto-v5/design/a-20260603-171735-q9D-paola-antonelli-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Baction=edit&amp%3Bsection=4,missing:/tmp/design-study/auto-v5/design/a-20260603-183409-q9D-paola-antonelli-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Boldid=1353604860,missing:/tmp/design-study/auto-v5/design/a-20260603-185532-q9D-paola-antonelli-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Baction=edit&amp%3Bsection=10,missing:/tmp/design-study/auto-v5/design/a-20260603-202315-q9D-paola-antonelli-wikipedia.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18973,web.archive.org,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20091221083250/http://www.designmuseum.org/design/hilary-cottam,missing:/tmp/design-study/auto-v5/design/a-20260604-012303-q8D-hilary-cottam-designer-of-the-year-2005-desi.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18973,web.archive.org,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20100105193503/http://designmuseum.org/design/hilary-cottam,missing:/tmp/design-study/auto-v5/design/a-20260604-015550-q8D-hilary-cottam-designer-of-the-year-2005-desi.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18973,web.archive.org,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20091221074903/http://www.designmuseum.org/design/hilary-cottam,missing:/tmp/design-study/auto-v5/design/a-20260604-031837-q8D-hilary-cottam-designer-of-the-year-2005-desi.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18883,web.archive.org,Alan Fletcher / Alan Fletcher: fifty years of graphic work (and play) : - Design,https://web.archive.org/web/20100105162547/http://designmuseum.org/design/alan-fletcher,missing:/tmp/design-study/auto-v5/design/a-20260604-012053-q8D-alan-fletcher-alan-fletcher-fifty-years-of-grap.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18883,web.archive.org,Alan Fletcher / Alan Fletcher: fifty years of graphic work (and play) : - Design,https://web.archive.org/web/20100104052100/http://www.designmuseum.org/design/alan-fletcher,missing:/tmp/design-study/auto-v5/design/a-20260604-052007-q8D-alan-fletcher-alan-fletcher-fifty-years-of-grap.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,18779,web.archive.org,Eileen Gray / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105180250/http://designmuseum.org/design/eileen-gray,missing:/tmp/design-study/auto-v5/design/a-20260604-023957-q9D-eileen-gray-design-museum-collection-design.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.91,18634,en.wikipedia.org,Open-source Unicode typefaces - Wikipedia,https://en.wikipedia.org/wiki/Open-source_Unicode_typefaces,missing:/tmp/design-study/auto-v5/design/a-20260603-210131-q9D-open-source-unicode-typefaces-wikipedia.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,18634,en.wikipedia.org,Open-source Unicode typefaces - Wikipedia,https://en.wikipedia.org/wiki/Open-source_Unicode_typefaces,missing:/tmp/design-study/auto-v5/design/a-20260603-210131-q9D-open-source-unicode-typefaces-wikipedia.md
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.91,18634,en.wikipedia.org,Open-source Unicode typefaces - Wikipedia,https://en.wikipedia.org/wiki/Open-source_Unicode_typefaces,missing:/tmp/design-study/auto-v5/design/a-20260603-210131-q9D-open-source-unicode-typefaces-wikipedia.md
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,18362,web.archive.org,Zaha Hadid / Zaha Hadid Architecture and Design : - Design/Designer Information,https://web.archive.org/web/20091219185005/http://designmuseum.org/design/zaha-hadid,missing:/tmp/design-study/auto-v5/design/a-20260604-014448-q9D-zaha-hadid-zaha-hadid-architecture-and-design.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,18362,web.archive.org,Zaha Hadid / Zaha Hadid Architecture and Design : - Design/Designer Information,https://web.archive.org/web/20091219185005/http://designmuseum.org/design/zaha-hadid,missing:/tmp/design-study/auto-v5/design/a-20260604-014448-q9D-zaha-hadid-zaha-hadid-architecture-and-design.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18341,web.archive.org,Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Desig,https://web.archive.org/web/20100104154019/http://designmuseum.org/design/robin-lucienne-day,missing:/tmp/design-study/auto-v5/design/a-20260604-003016-q8D-robin-lucienne-day-designing-modern-britain.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18341,web.archive.org,Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Desig,https://web.archive.org/web/20091221074908/http://www.designmuseum.org/design/robin-lucienne-day,missing:/tmp/design-study/auto-v5/design/a-20260604-020138-q8D-robin-lucienne-day-designing-modern-britain.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18341,web.archive.org,Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Desig,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/robin-lucienne-day,missing:/tmp/design-study/auto-v5/design/a-20260604-025433-q8D-robin-lucienne-day-designing-modern-britain.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18266,web.archive.org,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Inform,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/jonathan-ive,missing:/tmp/design-study/auto-v5/design/a-20260604-005344-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18266,web.archive.org,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Inform,https://web.archive.org/web/20091221075742/http://designmuseum.org/design/jonathan-ive,missing:/tmp/design-study/auto-v5/design/a-20260604-005646-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18266,web.archive.org,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Inform,https://web.archive.org/web/20091221102303/http://designmuseum.org/design/jonathan-ive,missing:/tmp/design-study/auto-v5/design/a-20260604-010532-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18266,web.archive.org,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Inform,https://web.archive.org/web/20100104104501/http://www.designmuseum.org/design/jonathan-ive,missing:/tmp/design-study/auto-v5/design/a-20260604-012953-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,17791,web.archive.org,London Transport / Designing Modern Britain - Design Museum Exhibition : - Desig,https://web.archive.org/web/20091221102328/http://www.designmuseum.org/design/london-transport,missing:/tmp/design-study/auto-v5/design/a-20260604-013558-q8D-london-transport-designing-modern-britain-desi.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,17791,web.archive.org,London Transport / Designing Modern Britain - Design Museum Exhibition : - Desig,https://web.archive.org/web/20091219144208/http://designmuseum.org/design/london-transport,missing:/tmp/design-study/auto-v5/design/a-20260604-021632-q8D-london-transport-designing-modern-britain-desi.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,17744,web.archive.org,Dieter Rams / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Des,https://web.archive.org/web/20091221072212/http://designmuseum.org/design/dieter-rams,missing:/tmp/design-study/auto-v5/design/a-20260604-020107-q8D-dieter-rams-selector-for-25-25-celebrating-25.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,17744,web.archive.org,Dieter Rams / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Des,https://web.archive.org/web/20091221090933/http://designmuseum.org/design/dieter-rams,missing:/tmp/design-study/auto-v5/design/a-20260604-082451-q8D-dieter-rams-selector-for-25-25-celebrating-25.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.89,17620,web.archive.org,Peter Saville / Designing Modern Britain - Design Museum Exhibition : - Design/D,https://web.archive.org/web/20091221102328/http://www.designmuseum.org/design/peter-saville,missing:/tmp/design-study/auto-v5/design/a-20260604-012431-q8D-peter-saville-designing-modern-britain-design.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,17620,web.archive.org,Peter Saville / Designing Modern Britain - Design Museum Exhibition : - Design/D,https://web.archive.org/web/20091221102328/http://www.designmuseum.org/design/peter-saville,missing:/tmp/design-study/auto-v5/design/a-20260604-012431-q8D-peter-saville-designing-modern-britain-design.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.89,17620,web.archive.org,Peter Saville / Designing Modern Britain - Design Museum Exhibition : - Design/D,https://web.archive.org/web/20091221104949/http://designmuseum.org/design/peter-saville,missing:/tmp/design-study/auto-v5/design/a-20260604-064853-q8D-peter-saville-designing-modern-britain-design.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,17620,web.archive.org,Peter Saville / Designing Modern Britain - Design Museum Exhibition : - Design/D,https://web.archive.org/web/20091221104949/http://designmuseum.org/design/peter-saville,missing:/tmp/design-study/auto-v5/design/a-20260604-064853-q8D-peter-saville-designing-modern-britain-design.md
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,17596,en.wikipedia.org,Chartered Society of Designers - Wikipedia,https://en.wikipedia.org/w/index.php?title=Chartered_Society_of_Designers&amp%3Baction=edit&amp%3Bsection=11,missing:/tmp/design-study/auto-v5/design/a-20260603-182427-q9D-chartered-society-of-designers-wikipedia.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,17583,web.archive.org,Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/De,https://web.archive.org/web/20091219102126/http://designmuseum.org/design/wells-coates,missing:/tmp/design-study/auto-v5/design/a-20260604-010459-q8D-wells-coates-designing-modern-britain-design-m.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,17583,web.archive.org,Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/De,https://web.archive.org/web/20091221070538/http://www.designmuseum.org/design/wells-coates,missing:/tmp/design-study/auto-v5/design/a-20260604-013539-q8D-wells-coates-designing-modern-britain-design-m.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,17583,web.archive.org,Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/De,https://web.archive.org/web/20091219165429/http://designmuseum.org/design/wells-coates,missing:/tmp/design-study/auto-v5/design/a-20260604-013742-q8D-wells-coates-designing-modern-britain-design-m.md
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.89,17563,web.archive.org,Art and Craft Movement / - Design/Designer Information,https://web.archive.org/web/20100126041434/http://designmuseum.org/design/art-and-craft-movement,missing:/tmp/design-study/auto-v5/design/a-20260604-073016-q8D-art-and-craft-movement-design-designer-informa.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,17563,web.archive.org,Art and Craft Movement / - Design/Designer Information,https://web.archive.org/web/20100126041434/http://designmuseum.org/design/art-and-craft-movement,missing:/tmp/design-study/auto-v5/design/a-20260604-073016-q8D-art-and-craft-movement-design-designer-informa.md
Process & Studio,2,v1-PROMPT-EXPLORE,6,0.89,17563,web.archive.org,Art and Craft Movement / - Design/Designer Information,https://web.archive.org/web/20100126041434/http://designmuseum.org/design/art-and-craft-movement,missing:/tmp/design-study/auto-v5/design/a-20260604-073016-q8D-art-and-craft-movement-design-designer-informa.md
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.89,17335,web.archive.org,Concorde / Designing Modern Britain - Design Museum : - Design/Designer Informat,https://web.archive.org/web/20100104132628/http://designmuseum.org/design/concorde,missing:/tmp/design-study/auto-v5/design/a-20260604-020806-q8D-concorde-designing-modern-britain-design-museu.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,17335,web.archive.org,Concorde / Designing Modern Britain - Design Museum : - Design/Designer Informat,https://web.archive.org/web/20100104132628/http://designmuseum.org/design/concorde,missing:/tmp/design-study/auto-v5/design/a-20260604-020806-q8D-concorde-designing-modern-britain-design-museu.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,17303,web.archive.org,Matthew Williamson / - Design/Designer Information,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/matthew-williamson,missing:/tmp/design-study/auto-v5/design/a-20260604-000708-q9D-matthew-williamson-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16919,web.archive.org,Rockstar Games / - Design/Designer Information,https://web.archive.org/web/20091215134336/http://designmuseum.org/design/rockstar-games,missing:/tmp/design-study/auto-v5/design/a-20260604-014630-q9D-rockstar-games-design-designer-information.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16868,web.archive.org,Isambard Kingdom Brunel / - Design/Designer Information,https://web.archive.org/web/20100124232226/http://designmuseum.org/design/isambard-kingdom-brunel,missing:/tmp/design-study/auto-v5/design/a-20260604-075217-q9D-isambard-kingdom-brunel-design-designer-inform.md
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,16865,web.archive.org,Cameron Sinclair / Designer of the Year 2006 nominee : - Design/Designer Informa,https://web.archive.org/web/20091219185418/http://www.designmuseum.org/design/cameron-sinclair,missing:/tmp/design-study/auto-v5/design/a-20260604-021748-q9D-cameron-sinclair-designer-of-the-year-2006-nomin.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16865,web.archive.org,Cameron Sinclair / Designer of the Year 2006 nominee : - Design/Designer Informa,https://web.archive.org/web/20091219185418/http://www.designmuseum.org/design/cameron-sinclair,missing:/tmp/design-study/auto-v5/design/a-20260604-021748-q9D-cameron-sinclair-designer-of-the-year-2006-nomin.md
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,16865,web.archive.org,Cameron Sinclair / Designer of the Year 2006 nominee : - Design/Designer Informa,https://web.archive.org/web/20091219181601/http://designmuseum.org/design/cameron-sinclair,missing:/tmp/design-study/auto-v5/design/a-20260604-070804-q9D-cameron-sinclair-designer-of-the-year-2006-nomin.md
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,16865,web.archive.org,Cameron Sinclair / Designer of the Year 2006 nominee : - Design/Designer Informa,https://web.archive.org/web/20091219181601/http://designmuseum.org/design/cameron-sinclair,missing:/tmp/design-study/auto-v5/design/a-20260604-070804-q9D-cameron-sinclair-designer-of-the-year-2006-nomin.md
