session,classification,signal,q,body_total,source,topics,is_ai,title,url,path,body_head_240
v2-overnight,ACCEPTED,7,0.99,8000,webdesignerdepot.com,Web & UI|Process & Studio|AI & Design,0,7 Best Design Tools &amp; Resources for Faster Web Builds in 2026,https://webdesignerdepot.com/web-design-tools-and-resources-faster-builds-2026/,corpus/articles/a-c4-20260603-172215-q99-7-best-design-tools-amp-resources-for-faster-web-b.md,7 Best Design Tools & Resources for Faster Web Builds in 2026 AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Sponsored 7 Best Design Tools & Resources for Faster Web Builds in 2026 Discover the top design 
v2-overnight,ACCEPTED,7,0.99,5682,webdesignerdepot.com,Web & UI|Typography & Type|Color & Palette,0,"Kiehl&#039;s Unveils &quot;Pubic Display Type&quot;: The Font We Never Knew We Needed, but Apparentl",https://webdesignerdepot.com/kiehls-unveils-pubic-display-type-the-font-we-never-knew-we-needed-but-apparently-do/,corpus/articles/a-c4-20260603-172524-q98-kiehl-039-s-unveils-quot-pubic-display-type-quot-t.md,"Kiehl's Unveils ""Pubic Display Type"": The Font We Never Knew We Needed, but Apparently Do AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development News Kiehl’s Unveils “Pubic Display Type”: The Font We Never Knew We"
v2-overnight,ACCEPTED,7,0.99,6435,webdesignerdepot.com,Web & UI|AI & Design|Editorial & Print,0,"Exciting New Tools For Designers, January 2025",https://webdesignerdepot.com/exciting-new-tools-for-designers-january-2025/,corpus/articles/a-c4-20260603-172534-q99-exciting-new-tools-for-designers-january-2025.md,"Exciting New Tools For Designers, January 2025 AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Compilations Exciting New Tools For Designers, January 2025 Welcome to our first tools round up of 2025. It’s t"
v2-overnight,ACCEPTED,7,0.98,8000,webdesignerdepot.com,AI & Design|Web & UI|Process & Studio,0,The Great Replatforming: WordPress Is Training Its Own Replacement,https://webdesignerdepot.com/the-great-replatforming-wordpress-in-the-era-of-ai/,corpus/articles/a-c4-20260603-172146-q98-the-great-replatforming-wordpress-is-training-its-.md,The Great Replatforming: WordPress Is Training Its Own Replacement AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development AI & Tech The Great Replatforming: WordPress Is Training Its Own Replacement WordPress didn
v2-overnight,ACCEPTED,7,0.98,4736,www.pentagram.com,Typography & Type|Branding & Identity|Color & Palette,0,Saturday Night Live Season 48,https://www.pentagram.com/work/saturday-night-live-season-48/story,corpus/articles/a-c6-20260603-115916-q97-saturday-night-live-season-48.md,Saturday Night Live Season 48 Pentagram The new logo pays tribute to the show’s original typography by bringing back the distinctive lowercase ‘n’ from Season 1. Play Play Play Play Play Play Play Play Play Play Now that NYC is (largely) ba
v2-overnight,ACCEPTED,7,0.97,8000,eyeondesign.aiga.org,Photography|AI & Design|Editorial & Print,0,Steven Heller Gets Personal in His New Autobiography Growing Up Underground &#8211; Eye on Design,https://eyeondesign.aiga.org/why-i-write-steven-heller-remembers-growing-up-underground/,corpus/articles/a-c2-20260603-095531-q96-steven-heller-gets-personal-in-his-new-autobiograp.md,Steven Heller Gets Personal in His New Autobiography Growing Up Underground – Eye on Design Search Related Articles Something Different Steven Heller Gets Personal in His New Autobiography Growing Up Underground Share: Twitter Facebook Pint
v2-overnight,ACCEPTED,7,0.97,4419,www.pentagram.com,Branding & Identity|Web & UI|AI & Design,0,Pentagram,https://www.pentagram.com/non-profits,corpus/articles/a-c6-20260603-183056-q97-pentagram.md,Pentagram Pentagram We design everything for everyone We design for Discipline Sector We design for Non-profits Showing the latest 27 projects Silver Linings A digital report transforming cutting-edge longevity research into an interactive 
v2-overnight,ACCEPTED,7,0.96,7999,eyeondesign.aiga.org,Branding & Identity|AI & Design|Editorial & Print,0,How Heart-Shaped Frames Became a Symbol of Reclaimed Femininity and a Non-binary Fashion Staple &#82,https://eyeondesign.aiga.org/how-heart-shaped-frames-became-a-symbol-of-reclaimed-femininity-and-a-non-binary-fashion-staple/,corpus/articles/a-c2-20260603-095238-q95-how-heart-shaped-frames-became-a-symbol-of-reclaim.md,How Heart-Shaped Frames Became a Symbol of Reclaimed Femininity and a Non-binary Fashion Staple – Eye on Design Search Related Articles Something Different How Heart-Shaped Frames Became a Symbol of Reclaimed Femininity and a Non-binary Fas
v2-overnight,ACCEPTED,7,0.96,8000,eyeondesign.aiga.org,AI & Design|Editorial & Print,0,"What Would a Feminist Alexa Look, or Rather Sound, Like? &#8211; Eye on Design",https://eyeondesign.aiga.org/what-would-a-feminist-alexa-look-or-rather-sound-like/,corpus/articles/a-c2-20260603-095340-q96-what-would-a-feminist-alexa-look-or-rather-sound-l.md,"What Would a Feminist Alexa Look, or Rather Sound, Like? – Eye on Design Search Related Articles Something Different What Would a Feminist Alexa Look, or Rather Sound, Like? Share: Twitter Facebook Pinterest Email Search Related Articles So"
v2-overnight,ACCEPTED,7,0.96,8000,eyeondesign.aiga.org,Editorial & Print|AI & Design,0,The Cost of Free Love and the Designers Who Bore It—Meet the Women of Psychedelic Design &#8211; Eye,https://eyeondesign.aiga.org/women-of-psychedelic-design/,corpus/articles/a-c2-20260603-095706-q96-the-cost-of-free-love-and-the-designers-who-bore-i.md,The Cost of Free Love and the Designers Who Bore It—Meet the Women of Psychedelic Design – Eye on Design Search Related Articles Something Different The Cost of Free Love and the Designers Who Bore It—Meet the Women of Psychedelic Design Sh
v2-overnight,ACCEPTED,7,0.96,8000,eyeondesign.aiga.org,Editorial & Print|AI & Design,0,Are Membership Models the Future of Independent Media? &#8211; Eye on Design,https://eyeondesign.aiga.org/are-membership-models-the-future-of-independent-media/,corpus/articles/a-c2-20260603-095735-q95-are-membership-models-the-future-of-independent-me.md,Are Membership Models the Future of Independent Media? – Eye on Design Search Related Articles Something Different Are Membership Models the Future of Independent Media? Share: Twitter Facebook Pinterest Email Search Related Articles Someth
v2-overnight,ACCEPTED,7,0.96,5304,typographica.org,Typography & Type|Photography|AI & Design,0,"Jim Parkinson, 1941–2025 &#8211; Typographica",https://typographica.org/on-typography/jim-parkinson-1941-2025/,corpus/articles/a-c5-20260603-180503-q96-jim-parkinson-1941-2025-8211-typographica.md,"Jim Parkinson, 1941–2025 – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Jim Parkinson, 1941–2025 Written"
v2-overnight,ACCEPTED,7,0.96,3993,www.pentagram.com,Branding & Identity|Color & Palette|Architecture & Brutalism,0,Pentagram,https://www.pentagram.com/education,corpus/articles/a-c6-20260603-183142-q95-pentagram.md,Pentagram Pentagram We design everything for everyone We design for Discipline Sector We design for Education Showing the latest 27 projects Chiba Tech A rebrand of a legacy technology institute in Japan that celebrates its heritage and art
v2-overnight,ACCEPTED,7,0.95,8000,eyeondesign.aiga.org,Color & Palette|AI & Design|Editorial & Print,0,The Liberatory Potential of Teaching Design from a Body in Pain &#8211; Eye on Design,https://eyeondesign.aiga.org/the-liberatory-potential-of-teaching-design-from-a-body-in-pain/,corpus/articles/a-c2-20260603-095206-q94-the-liberatory-potential-of-teaching-design-from-a.md,The Liberatory Potential of Teaching Design from a Body in Pain – Eye on Design Search Related Articles Something Different The Liberatory Potential of Teaching Design from a Body in Pain Share: Twitter Facebook Pinterest Email Search Relat
v2-overnight,ACCEPTED,7,0.95,8000,eyeondesign.aiga.org,Music & Album|Editorial & Print|Color & Palette,0,The Collaborative Spirit Behind Brian Eno’s Record Sleeve Designs &#8211; Eye on Design,https://eyeondesign.aiga.org/the-collaborative-spirit-behind-brian-enos-record-sleeve-designs/,corpus/articles/a-c2-20260603-095254-q94-the-collaborative-spirit-behind-brian-eno-s-record.md,The Collaborative Spirit Behind Brian Eno’s Record Sleeve Designs – Eye on Design Search Related Articles Something Different The Collaborative Spirit Behind Brian Eno’s Record Sleeve Designs Share: Twitter Facebook Pinterest Email Search R
v2-overnight,ACCEPTED,7,0.95,8000,eyeondesign.aiga.org,Editorial & Print|Typography & Type|AI & Design,0,Five Beautiful Book Covers and the Stories Behind Them &#8211; Eye on Design,https://eyeondesign.aiga.org/five-beautiful-book-covers-and-the-stories-behind-them/,corpus/articles/a-c2-20260603-095309-q94-five-beautiful-book-covers-and-the-stories-behind-.md,Five Beautiful Book Covers and the Stories Behind Them – Eye on Design Search Related Articles Something Different Five Beautiful Book Covers and the Stories Behind Them Share: Twitter Facebook Pinterest Email Search Related Articles Someth
v2-overnight,ACCEPTED,7,0.95,8000,eyeondesign.aiga.org,Process & Studio|AI & Design|Editorial & Print,0,Every Design Studio Should Be a Worker-Owned Studio &#8211; Eye on Design,https://eyeondesign.aiga.org/every-design-studio-should-be-a-worker-owned-studio/,corpus/articles/a-c2-20260603-095412-q94-every-design-studio-should-be-a-worker-owned-studi.md,Every Design Studio Should Be a Worker-Owned Studio – Eye on Design Search Related Articles Something Different Every Design Studio Should Be a Worker-Owned Studio Share: Twitter Facebook Pinterest Email Search Related Articles Something Di
v2-overnight,ACCEPTED,7,0.95,8000,eyeondesign.aiga.org,AI & Design|Editorial & Print,0,The Evolving Legacy of Ken Garland’s First Things First Manifesto &#8211; Eye on Design,https://eyeondesign.aiga.org/why-ken-garlands-first-things-first-manifesto-keeps-getting-updated/,corpus/articles/a-c2-20260603-095428-q94-the-evolving-legacy-of-ken-garland-s-first-things-.md,The Evolving Legacy of Ken Garland’s First Things First Manifesto – Eye on Design Search Related Articles Something Different The Evolving Legacy of Ken Garland’s First Things First Manifesto Share: Twitter Facebook Pinterest Email Search R
v2-overnight,ACCEPTED,7,0.95,8000,eyeondesign.aiga.org,Branding & Identity|AI & Design|Editorial & Print,0,A Design Studio “Rebranded” Carp. But Can a Fish Be a Brand? &#8211; Eye on Design,https://eyeondesign.aiga.org/a-design-studio-has-rebranded-carp-but-can-a-fish-be-a-brand/,corpus/articles/a-c2-20260603-095523-q95-a-design-studio-rebranded-carp-but-can-a-fish-be-a.md,A Design Studio “Rebranded” Carp. But Can a Fish Be a Brand? – Eye on Design Search Related Articles Something Different A Design Studio “Rebranded” Carp. But Can a Fish Be a Brand? Share: Twitter Facebook Pinterest Email Search Related Art
v2-overnight,ACCEPTED,7,0.95,8000,eyeondesign.aiga.org,AI & Design|Editorial & Print,0,“Design For and From Communities”—Bahia Shehab on A History of Arab Graphic Design &#8211; Eye on De,https://eyeondesign.aiga.org/design-for-and-from-communities-bahia-shehab-on-a-history-of-arab-graphic-design/,corpus/articles/a-c2-20260603-095641-q94-design-for-and-from-communities-bahia-shehab-on-a-.md,“Design For and From Communities”—Bahia Shehab on A History of Arab Graphic Design – Eye on Design Search Related Articles Something Different “Design For and From Communities”—Bahia Shehab on A History of Arab Graphic Design Share: Twitter
v2-overnight,ACCEPTED,7,0.95,8000,eyeondesign.aiga.org,AI & Design|Editorial & Print,0,"How the Maharaja Mascot Became Air-India’s Adventurous, Yet Controversial, Design Star &#8211; Eye o",https://eyeondesign.aiga.org/how-the-maharaja-mascot-became-air-indias-adventurous-yet-contentious-star/,corpus/articles/a-c2-20260603-095729-q94-how-the-maharaja-mascot-became-air-india-s-adventu.md,"How the Maharaja Mascot Became Air-India’s Adventurous, Yet Controversial, Design Star – Eye on Design Search Related Articles Something Different How the Maharaja Mascot Became Air-India’s Adventurous, Yet Controversial, Design Star Share:"
v2-overnight,ACCEPTED,7,0.95,8000,eyeondesign.aiga.org,Editorial & Print|AI & Design|Process & Studio,0,When the Struggle is Part of the Process &#8211; Eye on Design,https://eyeondesign.aiga.org/when-the-struggle-is-part-of-the-process/,corpus/articles/a-c2-20260603-095833-q94-when-the-struggle-is-part-of-the-process-8211-eye-.md,When the Struggle is Part of the Process – Eye on Design Search Related Articles Something Different When the Struggle is Part of the Process Share: Twitter Facebook Pinterest Email Search Related Articles Something Different Search Menu So
v2-overnight,ACCEPTED,7,0.95,8000,webdesignerdepot.com,AI & Design|Web & UI|Branding & Identity,0,Sitemap | Web Designer Depot,http://webdesignerdepot.com/sitemap/,corpus/articles/a-c4-20260603-172357-q94-sitemap-web-designer-depot.md,"Sitemap | Web Designer Depot AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Sitemap Posts AI AI as Art Director: Can Machines Develop Taste? (February 23, 2026) Your Brand Just Evolved: The Rise of AI-Gene"
v2-overnight,ACCEPTED,7,0.95,8000,sv.wikipedia.org,Movement & History|AI & Design|Editorial & Print,0,De Stijl – Wikipedia,https://sv.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-203207-q95-de-stijl-wikipedia.md,"De Stijl – Wikipedia Hoppa till innehållet Från Wikipedia Den här artikeln handlar om konstgruppen De Stijl. För albumet av The White Stripes, se De Stijl (album). För svenska musikgruppen, se De Stijl (musikgrupp). Rietvelds ""Villa Schröde"
v2-overnight,ACCEPTED,7,0.94,8000,eyeondesign.aiga.org,Typography & Type|AI & Design|Editorial & Print,0,Do Gender-Neutral Pronouns Need Their Own Glyphs? &#8211; Eye on Design,https://eyeondesign.aiga.org/do-gender-neutral-pronouns-need-their-own-glyphs/,corpus/articles/a-c2-20260603-095127-q94-do-gender-neutral-pronouns-need-their-own-glyphs-8.md,Do Gender-Neutral Pronouns Need Their Own Glyphs? – Eye on Design Search Related Articles Something Different Do Gender-Neutral Pronouns Need Their Own Glyphs? Share: Twitter Facebook Pinterest Email Search Related Articles Something Differ
v2-overnight,ACCEPTED,7,0.94,8000,eyeondesign.aiga.org,Editorial & Print|AI & Design|Color & Vision Science,0,"The Y2K Aesthetic is Fully Back, but Can It Stick Around? &#8211; Eye on Design",https://eyeondesign.aiga.org/the-y2k-aesthetic-is-fully-back-but-can-it-stick-around/,corpus/articles/a-c2-20260603-095151-q93-the-y2k-aesthetic-is-fully-back-but-can-it-stick-a.md,"The Y2K Aesthetic is Fully Back, but Can It Stick Around? – Eye on Design Search Related Articles Something Different The Y2K Aesthetic is Fully Back, but Can It Stick Around? Share: Twitter Facebook Pinterest Email Search Related Articles "
v2-overnight,ACCEPTED,7,0.94,8000,eyeondesign.aiga.org,Editorial & Print|AI & Design|Web & UI,0,How a Lifestyle Magazine Became a Form of Everyday Resistance in Post-Stalinist Poland &#8211; Eye o,https://eyeondesign.aiga.org/tyija/,corpus/articles/a-c2-20260603-095649-q93-how-a-lifestyle-magazine-became-a-form-of-everyday.md,How a Lifestyle Magazine Became a Form of Everyday Resistance in Post-Stalinist Poland – Eye on Design Search Related Articles Something Different How a Lifestyle Magazine Became a Form of Everyday Resistance in Post-Stalinist Poland Share:
v2-overnight,ACCEPTED,7,0.94,7999,eyeondesign.aiga.org,AI & Design|Editorial & Print|Movement & History,0,Why Did So Many Mid-Century Designers Make Children’s Books? &#8211; Eye on Design,https://eyeondesign.aiga.org/why-did-so-many-mid-century-designers-make-childrens-books/,corpus/articles/a-c2-20260603-095721-q94-why-did-so-many-mid-century-designers-make-childre.md,Why Did So Many Mid-Century Designers Make Children’s Books? – Eye on Design Search Related Articles Something Different Why Did So Many Mid-Century Designers Make Children’s Books? Share: Twitter Facebook Pinterest Email Search Related Art
v2-overnight,ACCEPTED,7,0.94,4810,www.pentagram.com,Layout & Grid|Color & Palette|Branding & Identity,0,Silver Linings,https://www.pentagram.com/work/silver-linings,corpus/articles/a-c6-20260603-183315-q94-silver-linings.md,"Silver Linings Pentagram Play Play Play Designed for a broad audience, Team Lupi distilled hundreds of pages of technical research into a clear report structure with engaging visuals. A specialized horizontal interface—reminiscent of physic"
v1-PROMPT-EXPLORE,DESIGN,7,0.93,8294,ps.wikipedia.org,Color & Palette,0,الوار الټو - ويکيپېډيا,https://ps.wikipedia.org/wiki/%D8%A7%D9%84%D9%88%D8%A7%D8%B1_%D8%A7%D9%84%D9%BC%D9%88,missing:/tmp/design-study/auto-v5/design/a-20260603-182243-q9D-450a1b13.md,# الوار الټو - ويکيپېډيا  URL: https://ps.wikipedia.org/wiki/%D8%A7%D9%84%D9%88%D8%A7%D8%B1_%D8%A7%D9%84%D9%BC%D9%88 Fetched: 2026-06-03T18:22:43.901884 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.93 Classification: 
v1-PROMPT-EXPLORE,DESIGN,7,0.93,16205,nymag.com,Typography & Type|Color & Palette|Web & UI,0,"Sharpshooting Graphic Design in Times Square, With Michael Bierut",https://nymag.com/intelligencer/2015/11/graphic-designer-in-times-square.html,missing:/tmp/design-study/auto-v5/design/a-20260604-005529-q9D-sharpshooting-graphic-design-in-times-square-with.md,"# Sharpshooting Graphic Design in Times Square, With Michael Bierut  URL: https://nymag.com/intelligencer/2015/11/graphic-designer-in-times-square.html Fetched: 2026-06-04T00:55:29.575644 Published: 2015-11-22T21:00:00.000-0 Source: <functi"
v2-overnight,ACCEPTED,7,0.93,8000,eyeondesign.aiga.org,Typography & Type|AI & Design|Editorial & Print,0,A Font Inspired by Egyptian Streets That Addresses a Problem for Arabic Designers &#8211; Eye on Des,https://eyeondesign.aiga.org/a-font-inspired-by-egyptian-streets-that-addresses-a-big-problem-for-arabic-designers/,corpus/articles/a-c2-20260603-095507-q92-a-font-inspired-by-egyptian-streets-that-addresses.md,A Font Inspired by Egyptian Streets That Addresses a Problem for Arabic Designers – Eye on Design Search Related Articles Something Different A Font Inspired by Egyptian Streets That Addresses a Problem for Arabic Designers Share: Twitter F
v2-overnight,ACCEPTED,7,0.93,8000,eyeondesign.aiga.org,Web & UI|AI & Design|Editorial & Print,0,Multimedia Artist Jaime Levy Was at the Forefront of Web Design Before Websites Even Existed &#8211;,https://eyeondesign.aiga.org/multimedia-artist-jaime-levy-was-at-the-forefront-of-web-design-before-websites-even-existed/,corpus/articles/a-c2-20260603-095602-q92-multimedia-artist-jaime-levy-was-at-the-forefront-.md,Multimedia Artist Jaime Levy Was at the Forefront of Web Design Before Websites Even Existed – Eye on Design Search Related Articles Something Different Multimedia Artist Jaime Levy Was at the Forefront of Web Design Before Websites Even Ex
v2-overnight,ACCEPTED,7,0.93,4715,www.pentagram.com,Branding & Identity|Color & Palette|AI & Design,0,SC,https://www.pentagram.com/work/sc,corpus/articles/a-c6-20260603-183415-q92-sc.md,"SC Pentagram The solution was both simple and symbolic: a shift to the streamlined name ‘SC’. The new typographic logo draws inspiration from the kernel at the centre of a flower from which it grows, adapts and endures. Play Play It speaks "
v1-PROMPT-EXPLORE,DESIGN,7,0.92,29728,smashingmagazine.com,Typography & Type|Color & Palette|Editorial & Print,0,The Complex But Awesome CSS border-image Property,https://www.smashingmagazine.com/2024/01/css-border-image-property,missing:/tmp/design-study/auto-v5/design/a-20260603-173451-q9D-the-complex-but-awesome-css-border-image-property.md,# The Complex But Awesome CSS border-image Property  URL: https://www.smashingmagazine.com/2024/01/css-border-image-property Fetched: 2026-06-03T17:34:51.323785 Published: 2024-01-16 13:00:00 +0000 Source: <function main.<locals>.<lambda> a
v1-PROMPT-EXPLORE,DESIGN,7,0.92,24339,el.wikipedia.org,Color & Palette,0,Άρνε Γιάκομπσεν - Βικιπαίδεια,https://el.wikipedia.org/wiki/%CE%86%CF%81%CE%BD%CE%B5_%CE%93%CE%B9%CE%AC%CE%BA%CE%BF%CE%BC%CF%80%CF%83%CE%B5%CE%BD,missing:/tmp/design-study/auto-v5/design/a-20260603-173635-q9D-7195adb1.md,# Άρνε Γιάκομπσεν - Βικιπαίδεια  URL: https://el.wikipedia.org/wiki/%CE%86%CF%81%CE%BD%CE%B5_%CE%93%CE%B9%CE%AC%CE%BA%CE%BF%CE%BC%CF%80%CF%83%CE%B5%CE%BD Fetched: 2026-06-03T17:36:35.156450 Published: 2009-07-10 Source: <function main.<loca
v1-PROMPT-EXPLORE,DESIGN,7,0.92,20312,smashingmagazine.com,Typography & Type|Color & Palette|Editorial & Print,0,Iconography In Design Systems: Easy Troubleshooting And Maintenance,https://www.smashingmagazine.com/2024/04/iconography-design-systems-troubleshooting-maintenance,missing:/tmp/design-study/auto-v5/design/a-20260603-173912-q9D-iconography-in-design-systems-easy-troubleshootin.md,# Iconography In Design Systems: Easy Troubleshooting And Maintenance  URL: https://www.smashingmagazine.com/2024/04/iconography-design-systems-troubleshooting-maintenance Fetched: 2026-06-03T17:39:12.928173 Published: 2024-04-03 08:00:00 +
v1-PROMPT-EXPLORE,DESIGN,7,0.92,24339,el.wikipedia.org,Color & Palette,0,Άρνε Γιάκομπσεν - Βικιπαίδεια,https://el.wikipedia.org/w/index.php?title=%CE%86%CF%81%CE%BD%CE%B5_%CE%93%CE%B9%CE%AC%CE%BA%CE%BF%CE%BC%CF%80%CF%83%CE%B5%CE%BD&amp%3Baction=edit&amp%3Bsection=1,missing:/tmp/design-study/auto-v5/design/a-20260603-182805-q9D-5e5fd8b7.md,# Άρνε Γιάκομπσεν - Βικιπαίδεια  URL: https://el.wikipedia.org/w/index.php?title=%CE%86%CF%81%CE%BD%CE%B5_%CE%93%CE%B9%CE%AC%CE%BA%CE%BF%CE%BC%CF%80%CF%83%CE%B5%CE%BD&amp%3Baction=edit&amp%3Bsection=1 Fetched: 2026-06-03T18:28:05.573842 Pub
v1-PROMPT-EXPLORE,DESIGN,7,0.92,17794,it.wikipedia.org,Color & Palette,0,Domus (periodico) - Wikipedia,https://it.wikipedia.org/wiki/Domus_(periodico),missing:/tmp/design-study/auto-v5/design/a-20260603-202047-q9D-domus-periodico-wikipedia.md,# Domus (periodico) - Wikipedia  URL: https://it.wikipedia.org/wiki/Domus_(periodico) Fetched: 2026-06-03T20:20:47.147272 Published: 2011-07-01 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.92 Classification: DESIGN  #
v1-PROMPT-EXPLORE,DESIGN,7,0.92,8416,archdaily.com,Typography & Type|Color & Palette,0,AD Classics: Montreal Biosphere / Buckminster Fuller,http://www.archdaily.com/572135/ad-classics-montreal-biosphere-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260603-210037-q9D-ad-classics-montreal-biosphere-buckminster-full.md,# AD Classics: Montreal Biosphere / Buckminster Fuller  URL: http://www.archdaily.com/572135/ad-classics-montreal-biosphere-buckminster-fuller Fetched: 2026-06-03T21:00:37.357853 Source: <function main.<locals>.<lambda> at 0x1057ae980> Qual
v1-PROMPT-EXPLORE,DESIGN,7,0.92,8651,architecturetoday.co.uk,Typography & Type|Color & Palette|Architecture & Brutalism,1,Architects’ summer retreats,https://architecturetoday.co.uk/architects-summer-retreats,missing:/tmp/design-study/auto-v5/design/a-20260603-210247-q9D-architects-summer-retreats.md,# Architects’ summer retreats  URL: https://architecturetoday.co.uk/architects-summer-retreats Fetched: 2026-06-03T21:02:47.347032 Published: 2023-08-22T19:50:54+00:00 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.92 C
v1-PROMPT-EXPLORE,DESIGN,7,0.92,44903,isoglosse.de,Typography & Type|Color & Palette,0,Es gilt das gesprochene Wort: Schriftarten für IPA-Transkriptionen - Isoglosse.,https://www.isoglosse.de/2014/03/schriftarten-ipa-transkriptionen,missing:/tmp/design-study/auto-v5/design/a-20260603-235504-q9D-es-gilt-das-gesprochene-wort-schriftarten-f-r-ipa.md,# Es gilt das gesprochene Wort: Schriftarten für IPA-Transkriptionen - Isoglosse.  URL: https://www.isoglosse.de/2014/03/schriftarten-ipa-transkriptionen Fetched: 2026-06-03T23:55:04.110961 Published: 2014-03-16T00:24:00+00:00 Source: <func
v1-PROMPT-EXPLORE,DESIGN,7,0.92,8988,takhleeq.substack.com,Typography & Type|Color & Palette|Editorial & Print,1,untitled,https://takhleeq.substack.com/p/t003-designing-the-flag-of-pakistan,missing:/tmp/design-study/auto-v5/design/a-20260604-071645-q9D-untitled.md,# untitled  URL: https://takhleeq.substack.com/p/t003-designing-the-flag-of-pakistan Fetched: 2026-06-04T07:16:45.571556 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.92 Classification: DESIGN  ## LLM Summary  SUMMARY:
v1-PROMPT-EXPLORE,UNCLASSIFIED,7,0.92,8863,typographica.org,Typography & Type|Color & Palette,0,Fira Sans,http://typographica.org/typeface-reviews/fira-sans,missing:/tmp/design-study/auto-v5/noise/a-20260603-200434-q9U-fira-sans.md,"# Fira Sans  URL: http://typographica.org/typeface-reviews/fira-sans Fetched: 2026-06-03T20:04:34.579369 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.92 Classification: UNCLASSIFIED  ## Body (first 4000 chars, total 8"
v2-overnight,ACCEPTED,7,0.92,8000,eyeondesign.aiga.org,Editorial & Print|AI & Design|Color & Vision Science,0,“Exploring Unfamiliar Histories of Visual Culture” — Four Corners Books Shares Its Favorite Publicat,https://eyeondesign.aiga.org/exploring-unfamiliar-histories-of-visual-culture-four-corners-books-shares-its-favorite-publications/,corpus/articles/a-c2-20260603-095222-q92-exploring-unfamiliar-histories-of-visual-culture-f.md,“Exploring Unfamiliar Histories of Visual Culture” — Four Corners Books Shares Its Favorite Publications – Eye on Design Search Related Articles Something Different “Exploring Unfamiliar Histories of Visual Culture” — Four Corners Books Sha
v1-PROMPT-EXPLORE,DESIGN,7,0.91,33435,smashingmagazine.com,Typography & Type|Color & Palette|Editorial & Print,0,When Words Cannot Describe: Designing For AI Beyond Conversational Interfaces,https://www.smashingmagazine.com/2024/02/designing-ai-beyond-conversational-interfaces,missing:/tmp/design-study/auto-v5/design/a-20260603-182025-q9D-when-words-cannot-describe-designing-for-ai-beyon.md,# When Words Cannot Describe: Designing For AI Beyond Conversational Interfaces  URL: https://www.smashingmagazine.com/2024/02/designing-ai-beyond-conversational-interfaces Fetched: 2026-06-03T18:20:25.620444 Published: 2024-02-02 13:00:00 
v1-PROMPT-EXPLORE,DESIGN,7,0.91,39338,es.wikipedia.org,Color & Palette,0,"Alvar Aalto - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Alvar_Aalto,missing:/tmp/design-study/auto-v5/design/a-20260603-183010-q9D-alvar-aalto-wikipedia-la-enciclopedia-libre.md,"# Alvar Aalto - Wikipedia, la enciclopedia libre  URL: https://es.wikipedia.org/wiki/Alvar_Aalto Fetched: 2026-06-03T18:30:10.845407 Published: 2010-09-03 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.91 Classification"
v1-PROMPT-EXPLORE,DESIGN,7,0.91,25565,gamesindustry.biz,Typography & Type|Color & Palette|Web & UI,1,How to get a job in game art,https://www.gamesindustry.biz/how-to-get-a-job-in-game-art,missing:/tmp/design-study/auto-v5/design/a-20260603-183908-q9D-how-to-get-a-job-in-game-art.md,# How to get a job in game art  URL: https://www.gamesindustry.biz/how-to-get-a-job-in-game-art Fetched: 2026-06-03T18:39:08.723083 Published: 2021-07-13T14:32:00+00:00 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.91 
v1-PROMPT-EXPLORE,DESIGN,7,0.91,27053,smashingmagazine.com,Typography & Type|Color & Palette|Branding & Identity,1,Mastering Typography In Logo Design,https://www.smashingmagazine.com/2024/08/mastering-typography-in-logo-design,missing:/tmp/design-study/auto-v5/design/a-20260603-210630-q9D-mastering-typography-in-logo-design.md,# Mastering Typography In Logo Design  URL: https://www.smashingmagazine.com/2024/08/mastering-typography-in-logo-design Fetched: 2026-06-03T21:06:30.787367 Published: 2024-08-22 10:00:00 +0000 Source: <function main.<locals>.<lambda> at 0x
